id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
75,Matai,Akinmboni,Akinmboni,d,Muscle injury - 25% chance of playing,,3.8,787,252.0,0.2,370,136.0,0.0,420.0,161.0,0,0,0.0,-2,2.0,24,37,0.0,0.0,-0.1,0.0,0.0,505.0,185.0,25.0,25.0,495.0,185.0,486.0,185.0,446.0,174.0,498.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,James,Hill,Hill,a,,,3.9,740,217.0,0.6,222,84.0,1.5,229.0,85.0,0,0,0.0,-1,1.0,109,141,0.4,7.2,1.0,1.5,2.3,273.0,106.0,,,270.0,106.0,364.0,131.0,286.0,89.0,325.0,107.0,,,,,,,,0.02,0.04,0.06,1.27,0.0,0.31,1.57,0.79,10.86,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,552,79.0,0.1,411,61.0,0.0,602.0,64.0,0,0,0.0,-1,1.0,0,14,0.0,0.0,0.0,0.0,0.0,662.0,72.0,0.0,0.0,655.0,72.0,652.0,71.0,627.0,71.0,658.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Christopher,Nkunku,Nkunku,u,has joined AC Milan permanently.,,5.9,97,62.0,0.1,497,173.0,0.0,781.0,345.0,0,0,0.0,-1,1.0,0,4,0.0,0.0,0.0,0.0,0.0,788.0,350.0,0.0,0.0,788.0,350.0,788.0,350.0,788.0,350.0,788.0,350.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Elijah,Campbell,Campbell,a,,,3.9,749,221.0,0.2,393,142.0,0.0,452.0,172.0,0,0,0.0,-1,1.0,16,23,0.0,0.0,0.0,0.0,0.0,535.0,194.0,,,525.0,194.0,518.0,195.0,480.0,186.0,528.0,194.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Tyler,Dibling,Dibling,a,,,5.3,200,124.0,0.0,623,247.0,1.5,239.0,101.0,0,0,0.0,-2,2.0,10,25,0.3,2.8,1.5,1.5,1.4,399.0,179.0,,,391.0,172.0,312.0,173.0,327.0,171.0,382.0,177.0,,,,,,,,0.06,0.02,0.08,1.64,0.0,0.56,0.56,1.13,11.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,Merlin,Röhl,Röhl,a,,,5.0,274,169.0,0.0,707,301.0,1.5,237.0,99.0,0,0,0.0,0,0.0,3,11,0.3,2.6,1.5,1.5,1.4,398.0,178.0,100.0,100.0,380.0,167.0,321.0,176.0,335.0,175.0,374.0,174.0,,,,,,,,0.13,0.05,0.18,1.65,0.0,0.34,1.37,0.34,12.32,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Braiden,Graham,Graham,a,,,4.5,494,68.0,0.0,719,84.0,0.0,675.0,70.0,0,0,0.0,0,0.0,51,12,0.0,0.0,0.0,0.0,0.0,727.0,78.0,,,727.0,78.0,722.0,77.0,705.0,77.0,727.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Bernd,Leno,Leno,a,,,4.9,283,11.0,1.7,145,20.0,3.7,67.0,7.0,3,0,0.0,-1,1.0,296,487,0.8,13.7,3.7,3.7,3.0,193.0,17.0,,,28.0,9.0,735.0,86.0,725.0,80.0,193.0,10.0,,,,,,,,0.0,0.0,0.0,1.38,2.59,0.23,1.41,1.0,0.0,22,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,17.0,2443.0,1542.0,0.0,0.0,0.0,0.0,1.4499999999999993,26.0,0.0,0.0,2.6000000000000014,0.0,0.0,13.0,0.0
315,Steven,Benda,Benda,a,,,4.0,660,49.0,0.0,751,85.0,0.0,480.0,62.0,0,0,0.0,0,0.0,25,3,0.0,0.0,0.0,0.0,0.0,564.0,67.0,100.0,100.0,553.0,67.0,548.0,56.0,512.0,41.0,556.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
