id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
80,a,100.0,100.0,4.0,690,187.0,0,0.0,0,0.0,0.2,349,128.0,3,0,1.0,427.0,159.0,0,2,0.2,380.0,139.0,0.0,0.8,0.0,16226,92,27219,92,0.2,0.2,0.0,0.0,0.0,1.62,0.0,0.0,0.0,4.29,1.8,461.0,166.0,2.5,426.0,156.0,2.0,411.0,154.0,0.6,459.0,163.0,,,,21,,Julio,Soler Barreto,Soler,,,34,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.29,0.0,2.65,1,0,4
81,i,0.0,0.0,7.0,38,24.0,0,0.0,0,0.0,0.8,203,71.0,40,0,2.2,293.0,130.0,3,147,2.7,158.0,66.0,0.4,5.7,0.0,189595,20,226575,2704,0.0,0.0,2.24,1.54,3.78,16.78,0.22,0.15,0.37,1.65,146.6,247.0,109.0,304.1,48.0,42.0,128.0,144.0,84.0,57.8,131.0,72.0,4.0,2.0,1.0,21,,Justin,Kluivert,Kluivert,Knee injury - Unknown return date,,914,2,0,4,18,0,0,0,4,0,0,10,62,,,,0.0,0.39,1.77,0.98,6.11,10,8,44
93,u,0.0,0.0,4.5,414,249.0,0,0.0,0,0.0,0.3,313,103.0,4,0,4.0,71.0,34.0,0,12,0.0,622.0,233.0,0.0,0.9,0.0,114900,0,163814,55,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.25,21.2,414.0,183.0,10.0,393.0,196.0,0.0,636.0,248.0,3.1,431.0,194.0,,,,21,,Hamed,Traorè,H.Traorè,has joined Marseille on loan for the rest of the season.,,16,0,1,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,11.25,0.0,22.5,1,1,2
94,u,0.0,0.0,4.5,453,276.0,0,0.0,0,0.0,0.0,629,253.0,0,0,0.0,691.0,283.0,0,0,0.0,648.0,257.0,0.0,0.0,0.0,3895,0,8058,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,278.0,0.0,682.0,279.0,0.0,663.0,271.0,0.0,688.0,280.0,,,,21,,Dominic,Sadi,Sadi,has joined Novi Pazar on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
95,u,0.0,0.0,4.4,536,321.0,0,0.0,-1,1.0,0.1,550,199.0,0,0,0.0,646.0,249.0,0,0,0.0,597.0,219.0,0.0,0.0,0.0,15405,0,21081,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,240.0,0.0,633.0,244.0,0.0,607.0,232.0,0.0,640.0,243.0,,,,21,,Zain,Silcott-Duberry,Silcott-Duberry,has joined Olympiakos permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
96,u,0.0,0.0,4.5,482,297.0,0,0.0,0,0.0,0.0,627,251.0,1,0,1.0,451.0,207.0,0,3,0.0,671.0,273.0,0.0,0.2,0.0,2964,0,9852,2,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,4.65,0.0,711.0,296.0,0.0,706.0,296.0,0.0,690.0,291.0,0.0,712.0,297.0,,,,21,,Ben,Winterburn,Winterburn,has joined Barnet on loan for the rest of the season.,,6,0,0,0,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,30.0,0.0,0.0,0,0,0
97,a,100.0,100.0,7.0,39,15.0,0,0.0,0,0.0,1.6,151,23.0,62,6,3.3,141.0,13.0,3,220,4.0,60.0,8.0,0.6,8.9,0.0,691493,3536,767632,938,4.0,4.0,5.36,0.75,6.11,19.36,0.34,0.05,0.39,1.24,147.0,245.0,19.0,193.1,97.0,3.0,401.0,22.0,11.0,73.8,79.0,14.0,,,,21,,Francisco Evanilson,de Lima Barbosa,Evanilson,,,1406,4,3,5,28,0,0,0,1,0,0,16,58,,,,0.0,0.32,1.79,1.02,3.71,5,14,39
98,a,100.0,100.0,5.4,160,39.0,0,0.0,-1,1.0,0.0,592,78.0,13,1,1.4,398.0,45.0,1,40,0.7,324.0,37.0,0.1,2.4,0.0,10094,93,7512,65,0.7,0.7,0.96,0.05,1.01,1.98,0.78,0.04,0.82,1.61,38.0,394.0,42.0,4.1,418.0,53.0,43.0,292.0,49.0,8.3,396.0,47.0,,,,21,,Enes,Ünal,Enes Ünal,,,111,1,0,0,2,0,0,0,1,0,0,0,5,,,,0.0,0.0,1.62,0.0,4.05,0,2,3
99,u,0.0,0.0,4.4,549,78.0,0,0.0,-1,1.0,0.1,412,61.0,0,0,0.0,655.0,71.0,0,0,0.0,607.0,62.0,0.0,0.0,0.0,22144,0,43498,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,71.0,0.0,643.0,70.0,0.0,619.0,70.0,0.0,651.0,71.0,,,,21,,Daniel,Adu-Adjei,Adu-Adjei,has joined HNK Rijeka permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
100,a,,,4.6,393,62.0,0,0.0,1,-1.0,3.9,89,15.0,53,6,3.3,133.0,12.0,5,250,3.0,115.0,17.0,0.7,11.5,0.0,1083624,8461,755984,3307,3.0,3.0,3.59,0.21,3.8,10.08,0.57,0.03,0.6,1.6,231.2,172.0,13.0,72.4,244.0,25.0,230.0,66.0,22.0,53.3,150.0,17.0,,,,21,,Junior,Kroupi,Kroupi.Jr,,,568,7,0,2,15,0,0,0,2,0,0,7,40,,,,0.0,0.32,2.38,1.11,6.34,5,13,22
