id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
1,David,Raya Martín,Raya,a,,,6.0,86,1.0,33.7,5,1.0,2.3,148.0,13.0,0,0,0.0,5,-5.0,857,2030,0.4,13.3,3.3,2.8,4.0,80.0,5.0,,,101.0,15.0,356.0,3.0,783.0,91.0,251.0,15.0,,,,,,,,0.0,0.0,0.0,0.75,1.6,0.45,0.7,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9130.0,66424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Kepa,Arrizabalaga Revuelta,Arrizabalaga,a,,,4.1,636,38.0,0.4,269,36.0,0.0,538.0,76.0,0,0,0.0,-4,4.0,4,20,0.0,0.0,1.0,0.5,0.0,604.0,81.0,,,591.0,81.0,585.0,70.0,551.0,55.0,596.0,81.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Karl,Hein,Hein,u,Has joined Werder Bremen on loan for the rest of the season.,,4.0,664,53.0,0.2,359,52.0,0.0,495.0,66.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,565.0,71.0,0.0,0.0,552.0,71.0,546.0,60.0,511.0,45.0,557.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Tommy,Setford,Setford,a,,,3.9,751,88.0,0.3,335,47.0,0.0,464.0,50.0,0,0,0.0,-1,1.0,15,22,0.0,0.0,1.0,0.5,0.0,535.0,55.0,,,522.0,55.0,514.0,42.0,477.0,27.0,527.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Gabriel,dos Santos Magalhães,Gabriel,a,,,6.6,48,1.0,29.0,9,2.0,4.2,37.0,10.0,0,0,0.0,6,-6.0,14056,100,0.6,16.1,5.2,4.7,7.6,2.0,1.0,100.0,100.0,37.0,16.0,260.0,78.0,124.0,20.0,107.0,33.0,,,,,,,,0.11,0.05,0.16,0.66,0.0,0.61,0.54,1.0,8.96,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260899.0,8494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,William,Saliba,Saliba,a,,,5.9,97,6.0,11.6,35,11.0,2.2,154.0,57.0,0,0,0.0,-1,1.0,1283,635,0.4,9.2,3.2,2.7,3.4,132.0,50.0,100.0,100.0,154.0,66.0,307.0,101.0,340.0,114.0,261.0,88.0,,,,,,,,0.02,0.02,0.04,0.73,0.0,0.43,0.64,1.07,6.27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12779.0,16910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Riccardo,Calafiori,Calafiori,i,Muscle injury - Unknown return date,,5.6,133,14.0,7.1,61,21.0,1.0,281.0,106.0,0,0,0.0,1,-1.0,8,1633,0.2,13.8,0.0,0.0,4.8,27.0,12.0,0.0,0.0,179.0,72.0,193.0,47.0,69.0,4.0,143.0,48.0,,,,,,,,0.18,0.03,0.21,0.51,0.0,0.64,0.5,1.15,6.09,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,31559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Jurriën,Timber,J.Timber,a,,,6.3,70,2.0,27.2,13,4.0,3.3,74.0,25.0,0,0,0.0,8,-8.0,1976,2313,0.5,15.6,4.3,3.8,5.2,14.0,5.0,100.0,100.0,67.0,30.0,63.0,10.0,43.0,1.0,41.0,3.0,,,,,,,,0.24,0.05,0.29,0.63,0.0,0.46,0.7,0.99,5.75,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26806.0,69668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,170,21.0,0.0,574,209.0,0.0,763.0,258.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,772.0,258.0,0.0,0.0,770.0,259.0,770.0,259.0,766.0,258.0,771.0,259.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.1,238,37.0,1.5,155,61.0,0.5,329.0,122.0,0,0,0.0,-4,4.0,28,88,0.1,2.2,1.5,1.0,0.8,481.0,165.0,,,407.0,153.0,330.0,112.0,350.0,122.0,398.0,142.0,,,,,,,,0.02,0.02,0.04,1.63,0.0,0.0,1.62,0.32,4.21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
