id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
80,Julio,Soler Barreto,Soler,a,,,4.0,690,187.0,0.2,349,128.0,0.2,380.0,139.0,0,0,0.0,0,0.0,92,92,0.0,0.8,0.2,0.2,1.0,427.0,159.0,100.0,100.0,461.0,166.0,426.0,156.0,411.0,154.0,459.0,163.0,,,,,,,,0.0,0.0,0.0,4.29,0.0,0.0,5.29,0.0,2.65,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Justin,Kluivert,Kluivert,i,Knee injury - Unknown return date,,7.0,38,24.0,0.8,203,71.0,2.7,158.0,66.0,0,0,0.0,0,0.0,20,2704,0.4,5.7,0.0,0.0,2.2,293.0,130.0,0.0,0.0,247.0,109.0,48.0,42.0,144.0,84.0,131.0,72.0,4.0,2.0,1.0,,,,,0.22,0.15,0.37,1.65,0.0,0.39,1.77,0.98,6.11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0,7535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Hamed,Traorè,H.Traorè,u,has joined Marseille on loan for the rest of the season.,,4.5,414,249.0,0.3,313,103.0,0.0,622.0,233.0,0,0,0.0,0,0.0,0,55,0.0,0.9,0.0,0.0,4.0,71.0,34.0,0.0,0.0,414.0,183.0,393.0,196.0,636.0,248.0,431.0,194.0,,,,,,,,0.0,0.0,0.0,2.25,0.0,0.0,11.25,0.0,22.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,Dominic,Sadi,Sadi,u,has joined Novi Pazar on loan for the rest of the season.,,4.5,453,276.0,0.0,629,253.0,0.0,648.0,257.0,0,0,0.0,0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,691.0,283.0,0.0,0.0,686.0,278.0,682.0,279.0,663.0,271.0,688.0,280.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,Zain,Silcott-Duberry,Silcott-Duberry,u,has joined Olympiakos permanently.,,4.4,536,321.0,0.1,550,199.0,0.0,597.0,219.0,0,0,0.0,-1,1.0,0,19,0.0,0.0,0.0,0.0,0.0,646.0,249.0,0.0,0.0,636.0,240.0,633.0,244.0,607.0,232.0,640.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Ben,Winterburn,Winterburn,u,has joined Barnet on loan for the rest of the season.,,4.5,482,297.0,0.0,627,251.0,0.0,671.0,273.0,0,0,0.0,0,0.0,0,2,0.0,0.2,0.0,0.0,1.0,451.0,207.0,0.0,0.0,711.0,296.0,706.0,296.0,690.0,291.0,712.0,297.0,,,,,,,,0.0,0.0,0.0,4.65,0.0,0.0,30.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Francisco Evanilson,de Lima Barbosa,Evanilson,a,,,7.0,39,15.0,1.6,151,23.0,4.0,60.0,8.0,6,0,0.0,0,0.0,3536,938,0.6,8.9,4.0,4.0,3.3,141.0,13.0,100.0,100.0,245.0,19.0,97.0,3.0,22.0,11.0,79.0,14.0,,,,,,,,0.34,0.05,0.39,1.24,0.0,0.32,1.79,1.02,3.71,21,6.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,11259.0,4309.0,0.0,0.14000000000000057,0.020000000000000018,0.16000000000000014,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0
98,Enes,Ünal,Enes Ünal,a,,,5.4,160,39.0,0.0,592,78.0,0.7,324.0,37.0,1,0,0.0,-1,1.0,93,65,0.1,2.4,0.7,0.7,1.4,398.0,45.0,100.0,100.0,394.0,42.0,418.0,53.0,292.0,49.0,396.0,47.0,,,,,,,,0.78,0.04,0.82,1.61,0.0,0.0,1.62,0.0,4.05,21,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240.0,198.0,0.0,0.17999999999999994,0.0,0.18000000000000005,1.0699999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
99,Daniel,Adu-Adjei,Adu-Adjei,u,has joined HNK Rijeka permanently.,,4.4,549,78.0,0.1,412,61.0,0.0,607.0,62.0,0,0,0.0,-1,1.0,0,28,0.0,0.0,0.0,0.0,0.0,655.0,71.0,0.0,0.0,647.0,71.0,643.0,70.0,619.0,70.0,651.0,71.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Junior,Kroupi,Kroupi.Jr,a,,,4.6,393,62.0,3.9,89,15.0,3.0,115.0,17.0,6,0,0.0,1,-1.0,8461,3307,0.7,11.5,3.0,3.0,3.3,133.0,12.0,,,172.0,13.0,244.0,25.0,66.0,22.0,150.0,17.0,,,,,,,,0.57,0.03,0.6,1.6,0.0,0.32,2.38,1.11,6.34,21,6.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,21802.0,13227.0,0.0,0.6499999999999999,0.009999999999999981,0.6599999999999997,0.33000000000000007,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
