id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
626,Callum,Marshall,Marshall,a,,,4.3,599,83.0,0.6,231,35.0,0.0,571.0,53.0,0,0,0.0,-2,2.0,20,33,0.0,0.5,0.0,0.0,1.0,433.0,51.0,,,465.0,54.0,457.0,58.0,383.0,54.0,457.0,55.0,,,,,,,,0.2,0.0,0.2,2.41,0.0,0.0,3.1,0.0,4.66,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Kyle,Walker-Peters,Walker-Peters,a,,,4.2,617,143.0,0.3,317,117.0,1.5,213.0,80.0,0,0,0.0,-3,3.0,15,65,0.4,7.1,1.5,1.5,1.9,317.0,121.0,,,193.0,80.0,220.0,61.0,192.0,47.0,225.0,76.0,,,,,,,,0.11,0.03,0.14,1.98,0.0,0.09,1.99,0.95,6.71,21,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,651.0,1793.0,0.0,0.029999999999999805,0.07000000000000003,0.09999999999999987,1.3500000000000014,14.400000000000006,12.799999999999997,21.0,4.799999999999997,4.0,1.0,3.0,5.0
671,Callum,Wilson,Wilson,a,,,5.8,102,29.0,0.7,211,32.0,1.7,204.0,24.0,0,0,0.0,-2,2.0,52,591,0.3,9.0,1.7,1.7,3.1,174.0,14.0,,,217.0,16.0,277.0,29.0,53.0,19.0,165.0,19.0,,,,,,,,0.39,0.02,0.41,1.67,0.0,0.11,1.79,0.9,2.91,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Mads,Hermansen,Hermansen,a,,,4.2,625,37.0,0.2,369,53.0,0.0,545.0,81.0,0,0,0.0,-3,3.0,1,12,0.0,2.1,0.0,0.0,2.2,280.0,25.0,,,321.0,27.0,593.0,76.0,561.0,62.0,393.0,27.0,,,,,,,,0.0,0.0,0.0,1.36,2.25,0.25,2.75,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Mateus Gonçalo,Espanha Fernandes,M.Fernandes,a,,,5.5,153,96.0,0.2,377,128.0,3.3,73.0,35.0,2,0,0.0,0,0.0,21,206,0.6,11.5,3.3,3.3,3.3,145.0,66.0,,,87.0,27.0,34.0,33.0,241.0,131.0,71.0,47.0,4.0,,,,,,,0.06,0.08,0.14,1.51,0.0,0.12,1.69,1.09,10.91,21,2.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1129.0,2713.0,0.0,0.040000000000000036,0.010000000000000009,0.050000000000000266,0.5599999999999987,9.200000000000045,6.400000000000034,1.0,1.7000000000000028,3.0,2.0,6.0,11.0
718,Soungoutou,Magassa,S.Magassa,a,,,5.0,273,169.0,0.0,617,241.0,2.3,144.0,60.0,0,0,0.0,0,0.0,5,16,0.5,6.6,2.3,2.3,2.4,262.0,113.0,,,244.0,107.0,256.0,154.0,303.0,158.0,294.0,143.0,,,,,,,,0.04,0.03,0.07,1.82,0.0,0.12,2.21,1.11,12.42,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,Lukasz,Fabianski,Fabianski,d,Back injury - 25% chance of playing,,4.5,394,19.0,0.0,612,79.0,0.0,611.0,85.0,0,0,0.0,0,0.0,1,12,0.0,0.0,0.0,0.0,0.0,657.0,87.0,25.0,25.0,651.0,87.0,646.0,80.0,623.0,68.0,655.0,87.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,Ezra,Mayers,Mayers,a,,,4.0,698,194.0,0.0,648,225.0,0.7,295.0,110.0,1,0,0.0,0,0.0,4,3,0.2,1.2,0.7,0.7,1.0,427.0,160.0,,,416.0,158.0,335.0,116.0,371.0,134.0,406.0,146.0,,,,,,,,0.1,0.35,0.45,2.25,0.0,0.0,2.41,0.0,4.02,21,1.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,40.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.9099999999999999,6.6,11.400000000000002,0.0,1.8000000000000007,0.0,1.0,1.0,1.0
752,Airidas,Golambeckis,Golambeckis,a,,,4.0,708,204.0,0.0,672,232.0,0.0,535.0,218.0,0,0,0.0,0,0.0,2,6,0.0,0.0,0.0,0.0,0.0,602.0,236.0,,,591.0,236.0,585.0,237.0,551.0,232.0,596.0,237.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,Mohamadou,Kanté,Mohamadou Kanté,a,,,4.5,492,305.0,0.0,724,312.0,0.3,349.0,159.0,0,0,0.0,0,0.0,2,2,0.1,0.7,0.3,0.3,1.0,451.0,208.0,,,446.0,203.0,383.0,194.0,402.0,199.0,444.0,201.0,,,,,,,,0.17,0.11,0.28,3.04,0.0,0.0,0.0,0.0,22.5,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
