id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
1,a,,,6.0,86,1.0,0,0.0,5,-5.0,33.7,5,1.0,80,0,4.0,80.0,5.0,4,329,2.3,148.0,13.0,0.4,13.3,0.0,3300921,857,1721411,2030,3.3,2.8,0.0,0.04,0.04,15.07,0.0,0.0,0.0,0.75,315.8,101.0,15.0,20.3,356.0,3.0,0.0,783.0,91.0,33.7,251.0,15.0,,,,21,,David,Raya Martín,Raya,,,1800,0,0,9,14,0,0,0,1,0,32,20,94,,,,1.6,0.45,0.7,1.0,0.0,0,15,164
2,a,,,4.1,636,38.0,0,0.0,-4,4.0,0.4,269,36.0,0,0,0.0,604.0,81.0,0,0,0.0,538.0,76.0,0.0,0.0,0.0,12163,4,71538,20,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,81.0,0.0,585.0,70.0,0.0,551.0,55.0,0.0,596.0,81.0,,,,21,,Kepa,Arrizabalaga Revuelta,Arrizabalaga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,u,0.0,0.0,4.0,664,53.0,0,0.0,0,0.0,0.2,359,52.0,0,0,0.0,565.0,71.0,0,0,0.0,495.0,66.0,0.0,0.0,0.0,5545,0,46361,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,71.0,0.0,546.0,60.0,0.0,511.0,45.0,0.0,557.0,71.0,,,,21,,Karl,Hein,Hein,Has joined Werder Bremen on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
4,a,,,3.9,751,88.0,0,0.0,-1,1.0,0.3,335,47.0,0,0,0.0,535.0,55.0,0,0,0.0,464.0,50.0,0.0,0.0,0.0,31125,15,26566,22,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,55.0,0.0,514.0,42.0,0.0,477.0,27.0,0.0,527.0,55.0,,,,21,,Tommy,Setford,Setford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
5,a,100.0,100.0,6.6,48,1.0,0,0.0,6,-6.0,29.0,9,2.0,106,0,7.6,2.0,1.0,16,337,4.2,37.0,10.0,0.6,16.1,0.0,6053964,14056,4918896,100,5.2,4.7,1.42,0.71,2.13,8.59,0.11,0.05,0.16,0.66,421.8,37.0,16.0,65.7,260.0,78.0,146.0,124.0,20.0,63.2,107.0,33.0,,,,21,,Gabriel,dos Santos Magalhães,Gabriel,,,1175,3,2,8,7,0,0,0,1,0,0,13,132,,,,0.0,0.61,0.54,1.0,8.96,14,103,18
6,a,100.0,100.0,5.9,97,6.0,0,0.0,-1,1.0,11.6,35,11.0,54,0,3.4,132.0,50.0,1,260,2.2,154.0,57.0,0.4,9.2,0.0,1334913,1283,1874471,635,3.2,2.7,0.29,0.29,0.58,10.25,0.02,0.02,0.04,0.73,255.2,154.0,66.0,44.7,307.0,101.0,22.0,340.0,114.0,32.2,261.0,88.0,,,,21,,William,Saliba,Saliba,,,1264,0,0,6,9,0,0,0,0,0,0,15,119,,,,0.0,0.43,0.64,1.07,6.27,18,70,56
7,i,0.0,0.0,5.6,133,14.0,0,0.0,1,-1.0,7.1,61,21.0,77,0,4.8,27.0,12.0,4,287,1.0,281.0,106.0,0.2,13.8,0.0,2530206,8,2232493,1633,0.0,0.0,2.49,0.36,2.85,7.09,0.18,0.03,0.21,0.51,222.0,179.0,72.0,104.8,193.0,47.0,219.0,69.0,4.0,54.5,143.0,48.0,,,,21,,Riccardo,Calafiori,Calafiori,Muscle injury - Unknown return date,,1256,1,2,9,7,0,0,0,5,0,0,16,124,,,,0.0,0.64,0.5,1.15,6.09,28,57,57
8,a,100.0,100.0,6.3,70,2.0,0,0.0,8,-8.0,27.2,13,4.0,98,0,5.2,14.0,5.0,7,350,3.3,74.0,25.0,0.5,15.6,0.0,5373981,1976,2683414,2313,4.3,3.8,4.06,0.83,4.89,10.86,0.24,0.05,0.29,0.63,364.0,67.0,30.0,273.5,63.0,10.0,307.0,43.0,1.0,94.7,41.0,3.0,,,,21,,Jurriën,Timber,J.Timber,,,1549,2,4,8,12,0,0,0,2,0,0,17,129,,,,0.0,0.46,0.7,0.99,5.75,46,53,63
9,u,0.0,0.0,5.4,170,21.0,0,0.0,-1,1.0,0.0,574,209.0,0,0,0.0,772.0,258.0,0,0,0.0,763.0,258.0,0.0,0.0,0.0,1119,0,10797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,259.0,0.0,770.0,259.0,0.0,766.0,258.0,0.0,771.0,259.0,,,,21,,Jakub,Kiwior,Kiwior,has joined Porto on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
10,a,,,5.1,238,37.0,0,0.0,-4,4.0,1.5,155,61.0,11,0,0.8,481.0,165.0,0,31,0.5,329.0,122.0,0.1,2.2,0.0,125970,28,441875,88,1.5,1.0,0.05,0.06,0.11,5.04,0.02,0.02,0.04,1.63,27.0,407.0,153.0,35.4,330.0,112.0,18.0,350.0,122.0,8.0,398.0,142.0,,,,21,,Myles,Lewis-Skelly,Lewis-Skelly,,,278,0,0,0,5,0,0,0,3,0,0,1,20,,,,0.0,0.0,1.62,0.32,4.21,3,10,13
