id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
8,a,100.0,100.0,6.3,70,2.0,0,0.0,8,-8.0,27.2,12,4.0,98,0,5.2,13.0,4.0,7,350,3.3,97.0,32.0,0.5,15.6,0.0,5391310,19305,2702680,21579,4.3,3.8,4.06,0.83,4.89,10.86,0.24,0.05,0.29,0.63,364.0,75.0,33.0,273.5,68.0,13.0,307.0,45.0,1.0,94.7,43.0,3.0,,,,21,,Jurriën,Timber,J.Timber,,,1549,2,4,8,12,0,0,0,2,0,0,17,129,,,,0.0,0.46,0.7,0.99,5.75,46,53,63
16,a,100.0,100.0,10.2,5,3.0,0,0.0,2,-2.0,20.4,16,5.0,95,0,5.3,11.0,7.0,10,357,5.2,25.0,14.0,0.5,9.3,0.0,3829591,11264,3193386,17611,6.2,5.7,5.25,4.28,9.53,8.84,0.35,0.29,0.64,0.59,379.0,68.0,20.0,530.0,8.0,8.0,492.0,11.0,5.0,140.1,7.0,5.0,2.0,,1.0,21,,Bukayo,Saka,Saka,,,1343,4,7,7,9,0,0,0,1,0,0,15,106,,,,0.0,0.47,0.6,1.01,7.1,25,8,73
17,a,100.0,100.0,7.8,17,12.0,0,0.0,-2,2.0,2.5,118,39.0,45,0,3.2,163.0,72.0,5,192,4.3,45.0,24.0,0.6,5.8,0.0,332758,4934,479533,1834,5.3,4.8,0.87,2.09,2.96,10.37,0.1,0.24,0.34,1.18,212.2,193.0,82.0,361.6,33.0,31.0,126.0,154.0,91.0,70.0,95.0,54.0,4.0,,3.0,21,,Martin,Ødegaard,Ødegaard,,,793,1,3,3,8,0,0,0,0,0,0,10,67,,,,0.0,0.34,0.91,1.13,7.6,14,11,42
18,a,100.0,100.0,6.8,45,28.0,0,0.0,-2,2.0,0.7,223,79.0,19,0,1.7,362.0,160.0,0,70,0.5,352.0,157.0,0.1,2.8,0.0,210110,258,277343,502,1.5,1.0,0.54,1.33,1.87,6.81,0.1,0.24,0.34,1.24,56.8,370.0,163.0,144.8,156.0,107.0,171.0,111.0,64.0,37.2,239.0,119.0,3.0,,,21,,Noni,Madueke,Madueke,,,493,0,0,3,5,0,0,0,0,0,0,6,27,,,,0.0,0.55,0.91,1.1,4.93,6,7,14
19,a,100.0,100.0,6.8,46,29.0,0,0.0,-2,2.0,0.8,195,66.0,28,0,1.9,337.0,148.0,1,83,1.2,282.0,127.0,0.2,4.1,0.0,133495,296,216592,362,2.2,1.7,1.97,0.17,2.14,5.21,0.37,0.03,0.4,0.99,66.0,353.0,156.0,65.4,269.0,159.0,155.0,122.0,72.0,28.1,290.0,141.0,,,,21,,Gabriel,Martinelli Silva,Martinelli,,,474,1,1,2,3,0,0,0,1,0,0,6,27,,,,0.0,0.38,0.57,1.14,5.13,5,4,18
20,a,100.0,100.0,6.9,41,25.0,-1,1.0,-1,1.0,1.8,145,50.0,78,0,4.9,21.0,11.0,9,267,3.3,98.0,46.0,0.5,11.3,0.0,420425,2848,249859,5009,4.3,3.8,4.08,1.99,6.07,8.03,0.34,0.17,0.51,0.68,332.4,100.0,33.0,321.1,45.0,39.0,342.0,37.0,21.0,99.7,39.0,29.0,,,4.0,21,,Leandro,Trossard,Trossard,,,1065,5,4,5,9,0,0,0,0,0,0,11,66,,,,0.0,0.42,0.76,0.93,5.58,12,12,42
24,a,100.0,100.0,5.1,225,138.0,0,0.0,-4,4.0,0.1,426,142.0,3,0,1.0,467.0,218.0,0,11,0.2,407.0,188.0,0.0,0.6,0.0,6180,36,59408,55,1.2,0.7,0.05,0.0,0.05,2.16,0.15,0.0,0.15,6.27,14.6,430.0,193.0,0.4,451.0,219.0,7.0,390.0,193.0,2.3,441.0,200.0,,,,21,,Christian,Nørgaard,Nørgaard,,,31,0,0,0,1,0,0,0,0,0,0,0,8,,,,0.0,0.0,2.9,0.0,23.23,0,5,3
25,a,,,5.0,268,163.0,0,0.0,-5,5.0,0.1,428,143.0,8,0,1.3,408.0,182.0,0,20,0.0,739.0,321.0,0.0,1.6,0.0,12774,33,34754,56,1.0,0.5,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,436.0,197.0,22.5,356.0,185.0,24.0,341.0,178.0,5.4,414.0,186.0,,,,21,,Ethan,Nwaneri,Nwaneri,,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.2,216,133.0,0,0.0,-3,3.0,2.2,127,43.0,72,0,3.6,108.0,48.0,5,344,2.8,138.0,59.0,0.5,13.8,0.0,718801,987,755060,2101,3.8,3.3,1.87,1.34,3.21,14.23,0.1,0.07,0.17,0.76,357.0,83.0,25.0,287.4,62.0,50.0,142.0,135.0,78.0,78.8,75.0,47.0,,,,21,,Martín,Zubimendi Ibáñez,Zubimendi,,,1680,3,1,9,13,0,0,0,4,0,0,19,169,,,,0.0,0.48,0.7,1.02,9.05,33,69,67
28,u,0.0,0.0,4.5,475,290.0,0,0.0,0,0.0,0.1,464,156.0,0,0,0.0,707.0,291.0,0,0,0.0,665.0,266.0,0.0,0.0,0.0,6731,0,29839,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,290.0,0.0,701.0,290.0,0.0,685.0,285.0,0.0,706.0,290.0,,,,21,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
